testId,timestamp,tab,metric,dateFrom,dateTo,locations,products,otherFilters,vendonValue,alertValue,absoluteDifference,percentageDifference,passFail,classification,rootCause,evidence
TC-FLEET-LAST_2_WEEKS-A,2026-09-11T13:46:23.888914+03:00,Performance > Fleet,totalLocationKwd Period A,2026-08-23,2026-09-05,Jaber Hospital - Gate 2,ALL,Period A,3753.9,3753.9,0.0,0.0,PASS,OK,OK,preset=last_2_weeks alert=3753.9 live=3753.9 err=None
TC-FLEET-LAST_2_WEEKS-B,2026-09-11T13:46:31.647243+03:00,Performance > Fleet,totalLocationKwd Period B,2026-08-09,2026-08-22,Jaber Hospital - Gate 2,ALL,Period B,3822.25,3822.25,0.0,0.0,PASS,OK,OK,preset=last_2_weeks alert=3822.25 live=3822.25 err=None
TC-MPROD-DAY(CLOSED-YDAY)-CUR,2026-09-11T13:46:32.483289+03:00,Performance / RF machine-products popup,day(closed-yday) location KD CUR,2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,machine-products grain=day(closed-yday),304.7,304.7,0.0,0.0,PASS,OK,OK,alert=304.7 live=304.7 err=None
TC-MPROD-DAY(CLOSED-YDAY)-PREV,2026-09-11T13:46:33.265609+03:00,Performance / RF machine-products popup,day(closed-yday) location KD PREV,2026-09-09,2026-09-09,Jaber Hospital - Gate 2,ALL,machine-products grain=day(closed-yday),314.0,314.0,0.0,0.0,PASS,OK,OK,alert=314.0 live=314.0 err=None
TC-MPROD-DAY(CLOSED-YDAY)-YOY,2026-09-11T13:46:34.206340+03:00,Performance / RF machine-products popup,day(closed-yday) location KD YOY,2025-09-10,2025-09-10,Jaber Hospital - Gate 2,ALL,machine-products grain=day(closed-yday),362.05,362.05,0.0,0.0,PASS,OK,OK,alert=362.05 live=362.05 err=None
TC-MPROD-WEEK-CUR,2026-09-11T13:46:38.080807+03:00,Performance / RF machine-products popup,week location KD CUR,2026-09-06,2026-09-11,Jaber Hospital - Gate 2,ALL,machine-products grain=week,1602.75,1602.75,0.0,0.0,PASS,OK,OK,alert=1602.75 live=1602.75 err=None
TC-MPROD-WEEK-PREV,2026-09-11T13:46:41.897357+03:00,Performance / RF machine-products popup,week location KD PREV,2026-08-31,2026-09-05,Jaber Hospital - Gate 2,ALL,machine-products grain=week,1690.2,1690.2,0.0,0.0,PASS,OK,OK,alert=1690.2 live=1690.2 err=None
TC-MPROD-WEEK-YOY,2026-09-11T13:46:46.585007+03:00,Performance / RF machine-products popup,week location KD YOY,2025-09-06,2025-09-11,Jaber Hospital - Gate 2,ALL,machine-products grain=week,1898.75,1898.75,0.0,0.0,PASS,OK,OK,alert=1898.75 live=1898.75 err=None
TC-MPROD-MONTH-CUR,2026-09-11T13:46:52.378699+03:00,Performance / RF machine-products popup,month location KD CUR,2026-09-01,2026-09-11,Jaber Hospital - Gate 2,ALL,machine-products grain=month,2968.65,2968.65,0.0,0.0,PASS,OK,OK,alert=2968.65 live=2968.65 err=None
TC-MPROD-MONTH-PREV,2026-09-11T13:46:58.482751+03:00,Performance / RF machine-products popup,month location KD PREV,2026-08-01,2026-08-11,Jaber Hospital - Gate 2,ALL,machine-products grain=month,3052.3,3052.3,0.0,0.0,PASS,OK,OK,alert=3052.3 live=3052.3 err=None
TC-MPROD-MONTH-YOY,2026-09-11T13:47:08.036280+03:00,Performance / RF machine-products popup,month location KD YOY,2025-09-01,2025-09-11,Jaber Hospital - Gate 2,ALL,machine-products grain=month,3260.5,3260.5,0.0,0.0,PASS,OK,OK,alert=3260.5 live=3260.5 err=None
TC-MPROD-MIX-VS-LIVE-NAMED,2026-09-11T13:47:08.936746+03:00,Performance / RF machine-products popup,Σ productSales vs live named SKUs,2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,SKU mix (blank names excluded by design/defect),304.7,304.7,0.0,0.0,PASS,OK,OK,mixAlert=304.7 namedLive=304.7 unnamedLive=0.0 err=None
TC-WEB-PERIODKD-UNCHANGED,2026-09-11T13:47:09.747618+03:00,Performance > Products,customer KD (periodKd must excl WEB),2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,includeWebCashless toggle must not change periodKd,304.7,304.7,0.0,0.0,PASS,OK,OK,cacheCust=304.7 liveCust=304.7
TC-WEB-CASHLESS-KD,2026-09-11T13:47:09.747688+03:00,Performance > Products,webCashlessKd (All−customer mix),2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,includeWebCashless=1 WEB component,10.05,10.05,0.0,0.0,PASS,OK,OK,webAlert=10.05 liveWeb=10.05 mixAll=314.75 mixCust=304.7
TC-HOURLY-SUM-EQ-DAY,2026-09-11T13:47:11.394484+03:00,Performance > Products (hourly grain),Σ hourly live vends = day customer KD,2026-09-10,2026-09-10,Jaber Hospital - Gate 2,ALL,single-day hourly path uses live vends,304.7,304.7,0.0,0.0,PASS,OK,OK,hourSum=304.7 dayLive=304.7 err=None
TC-FF-PERIOD-CASHLESS,2026-09-11T13:47:15.661025+03:00,Footfall,revenueCashlessKd ≈ customer KD,2026-09-04,2026-09-10,Jaber Hospital - Gate 2,ALL,period-sales cashless path,1846.95,1846.95,0.0,0.0,PASS,OK,OK,cacheCustomer=1846.95 liveCustomer=1846.95 note=Footfall cashless should match excl-WEB
TC-FF-TODAY-CASHLESS,2026-09-11T13:47:16.234049+03:00,Footfall,today revenueCashlessKd vs live,2026-09-11,2026-09-11,Jaber Hospital - Gate 2,ALL,today-sales,58.5,58.5,0.0,0.0,PASS,OK,OK,cache=58.5 live=58.5
TC-ELAPSED-YDAY-FULL,2026-09-11T13:47:25.794724+03:00,Overall daily-sales-elapsed,yesterdayFullDayKwd,2026-09-10,2026-09-10,ALL,ALL,elapsed payload yesterday full day = cache,3254.3,3254.3,0.0,0.0,PASS,OK,OK,alert=3254.3 live=3254.3
TC-ELAPSED-TODAY-LE-FULL,2026-09-11T13:47:26.818229+03:00,Overall daily-sales-elapsed,today cache/elapsed ≤ full-day live,2026-09-11,2026-09-11,ALL,ALL,not equal criteria,456.0,452.7,-3.3,-0.7237,PASS,EXPECTED_BUSINESS_RULE_DIFFERENCE,EXPECTED_BUSINESS_RULE_DIFFERENCE,cacheToday=452.7 fullLive=456.0 (elapsed subset / semi-live)
TC-MACHINE-DETAIL-7D,2026-09-11T13:47:32.575146+03:00,Performance machine-detail,daily trajectory 7 closed days,2026-09-04,2026-09-10,Jaber Hospital - Gate 2,ALL,each day cache≡live,7.0,7.0,0.0,0.0,PASS,OK,OK,matchedDays=7/7 bad=[]
